date,source_category,target_category,exposure
2024-07-08,Privacy & Security,Trading & Exchanges,605980.3967200001
2024-07-08,Privacy & Security,Primary Market Tokens,506801.6827500004
2024-07-08,Privacy & Security,Other / Unknown,0.0
2024-07-08,Trading & Exchanges,Asset Management,132555267.90415004
2024-07-08,Trading & Exchanges,"Infrastructure, Services & Financial Products",226175005.41230962
2024-07-08,Trading & Exchanges,"Lending, Borrowing & Real World Assets",45074564.87749
2024-07-08,Trading & Exchanges,Privacy & Security,337.34623
2024-07-08,Trading & Exchanges,Trading & Exchanges,557123890.4988893
2024-07-08,Trading & Exchanges,Primary Market Tokens,1233083816.2833045
2024-07-08,Trading & Exchanges,Other / Unknown,7407332.779940003
2024-07-08,Primary Market Tokens,Asset Management,3373273059.6670594
2024-07-08,Primary Market Tokens,"Infrastructure, Services & Financial Products",1986513713.146316
2024-07-08,Primary Market Tokens,"Lending, Borrowing & Real World Assets",4488979127.281021
2024-07-08,Primary Market Tokens,Privacy & Security,63722922.64960003
2024-07-08,Primary Market Tokens,Trading & Exchanges,7334155730.117397
2024-07-08,Primary Market Tokens,Primary Market Tokens,0.0
2024-07-08,Primary Market Tokens,Other / Unknown,913532868.4019492
2024-07-08,Other / Unknown,Asset Management,60625362.46548996
2024-07-08,Other / Unknown,"Infrastructure, Services & Financial Products",31610190.51057001
2024-07-08,Other / Unknown,"Lending, Borrowing & Real World Assets",34021607.25236001
2024-07-08,Other / Unknown,Privacy & Security,24842.327319999975
2024-07-08,Other / Unknown,Trading & Exchanges,10998168.331580006
2024-07-08,Other / Unknown,Primary Market Tokens,245266115.11727026
2024-07-08,Other / Unknown,Other / Unknown,11309362.122170003
2024-07-15,Asset Management,Asset Management,355265438.04535043
2024-07-15,Asset Management,"Infrastructure, Services & Financial Products",443436129.40561026
2024-07-15,Asset Management,"Lending, Borrowing & Real World Assets",1394495297.2991002
2024-07-15,Asset Management,Privacy & Security,54546.27225000004
2024-07-15,Asset Management,Trading & Exchanges,438336527.8398009
2024-07-15,Asset Management,Primary Market Tokens,145186201.7068603
2024-07-15,Asset Management,Other / Unknown,872869235.5540696
2024-07-15,"Infrastructure, Services & Financial Products",Asset Management,828223369.8106112
2024-07-15,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",1159866554.60488
2024-07-15,"Infrastructure, Services & Financial Products","Lending, Borrowing & Real World Assets",332451190.97957003
2024-07-15,"Infrastructure, Services & Financial Products",Privacy & Security,106914.77663999998
2024-07-15,"Infrastructure, Services & Financial Products",Trading & Exchanges,9687234862.142265
2024-07-15,"Infrastructure, Services & Financial Products",Primary Market Tokens,525702817.41432893
2024-07-15,"Infrastructure, Services & Financial Products",Other / Unknown,12871933.679390002
2024-07-15,"Lending, Borrowing & Real World Assets",Asset Management,41950152.71031998
2024-07-15,"Lending, Borrowing & Real World Assets","Infrastructure, Services & Financial Products",66291115.40315
2024-07-15,"Lending, Borrowing & Real World Assets","Lending, Borrowing & Real World Assets",254274809.25155014
2024-07-15,"Lending, Borrowing & Real World Assets",Privacy & Security,2573.0961899999943
2024-07-15,"Lending, Borrowing & Real World Assets",Trading & Exchanges,115505568.15394987
2024-07-15,"Lending, Borrowing & Real World Assets",Primary Market Tokens,590757513.5898503
2024-07-15,"Lending, Borrowing & Real World Assets",Other / Unknown,8030325.165960001
2024-07-15,Privacy & Security,Asset Management,172005.2144000003
2024-07-15,Privacy & Security,"Infrastructure, Services & Financial Products",222191.8120299996
2024-07-15,Privacy & Security,"Lending, Borrowing & Real World Assets",3022464.0513499985
2024-07-15,Privacy & Security,Privacy & Security,13141112.318639994
2024-07-15,Privacy & Security,Trading & Exchanges,220594.41748999993
2024-07-15,Privacy & Security,Primary Market Tokens,6128588.533569995
2024-07-15,Privacy & Security,Other / Unknown,0.0
2024-07-15,Trading & Exchanges,Asset Management,88063125.03466006
2024-07-15,Trading & Exchanges,"Infrastructure, Services & Financial Products",334174163.1772202
2024-07-15,Trading & Exchanges,"Lending, Borrowing & Real World Assets",95715698.51661004
2024-07-15,Trading & Exchanges,Privacy & Security,1513.5909
2024-07-15,Trading & Exchanges,Trading & Exchanges,802254628.5845206
2024-07-15,Trading & Exchanges,Primary Market Tokens,1068562435.3972234
2024-07-15,Trading & Exchanges,Other / Unknown,332397.68460000004
2024-07-15,Primary Market Tokens,Asset Management,4618403520.394879
2024-07-15,Primary Market Tokens,"Infrastructure, Services & Financial Products",3490420396.2215753
2024-07-15,Primary Market Tokens,"Lending, Borrowing & Real World Assets",5109760769.826016
2024-07-15,Primary Market Tokens,Privacy & Security,55709377.37983
2024-07-15,Primary Market Tokens,Trading & Exchanges,9583097007.039328
2024-07-15,Primary Market Tokens,Primary Market Tokens,0.0
2024-07-15,Primary Market Tokens,Other / Unknown,986633212.7560008
2024-07-15,Other / Unknown,Asset Management,93631701.07651006
2024-07-15,Other / Unknown,"Infrastructure, Services & Financial Products",53289462.354300015
2024-07-15,Other / Unknown,"Lending, Borrowing & Real World Assets",90864629.10464998
2024-07-15,Other / Unknown,Privacy & Security,42217.317270000065
2024-07-15,Other / Unknown,Trading & Exchanges,42069152.407810025
2024-07-15,Other / Unknown,Primary Market Tokens,152580587.81528983
2024-07-15,Other / Unknown,Other / Unknown,79490946.22833
2024-07-22,Asset Management,Asset Management,395395217.78468966
2024-07-22,Asset Management,"Infrastructure, Services & Financial Products",250836761.52010974
2024-07-22,Asset Management,"Lending, Borrowing & Real World Assets",58715625.03033996
2024-07-22,Asset Management,Privacy & Security,1660.9345200000025
2024-07-22,Asset Management,Trading & Exchanges,259348856.57388026
2024-07-22,Asset Management,Primary Market Tokens,4535841748.07977
2024-07-22,Asset Management,Other / Unknown,84667970.59754002
2024-07-22,"Infrastructure, Services & Financial Products",Asset Management,539641402.57441
2024-07-22,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",837156303.7293105
2024-07-22,"Infrastructure, Services & Financial Products","Lending, Borrowing & Real World Assets",108194550.04805005
2024-07-22,"Infrastructure, Services & Financial Products",Privacy & Security,1614.5351800000003
2024-07-22,"Infrastructure, Services & Financial Products",Trading & Exchanges,2712568537.6343555
2024-07-22,"Infrastructure, Services & Financial Products",Primary Market Tokens,3723205844.604623
2024-07-22,"Infrastructure, Services & Financial Products",Other / Unknown,65957537.275790036
2024-07-22,"Lending, Borrowing & Real World Assets",Asset Management,1466277626.444801
2024-07-22,"Lending, Borrowing & Real World Assets","Infrastructure, Services & Financial Products",210866762.63721022
2024-07-22,"Lending, Borrowing & Real World Assets","Lending, Borrowing & Real World Assets",306370737.66232985
2024-07-22,"Lending, Borrowing & Real World Assets",Privacy & Security,0.26133999999999974
2024-07-22,"Lending, Borrowing & Real World Assets",Trading & Exchanges,59179369.44781002
2024-07-22,"Lending, Borrowing & Real World Assets",Primary Market Tokens,1789819979.9193902
2024-07-22,"Lending, Borrowing & Real World Assets",Other / Unknown,29441837.581410017
2024-07-22,Privacy & Security,Asset Management,539169.25178
2024-07-22,Privacy & Security,"Infrastructure, Services & Financial Products",659195.6724699999
2024-07-22,Privacy & Security,"Lending, Borrowing & Real World Assets",156959.07218999846
2024-07-22,Privacy & Security,Privacy & Security,8809099.046299994
2024-07-22,Privacy & Security,Trading & Exchanges,18691.213630000024
2024-07-22,Privacy & Security,Primary Market Tokens,50161847.72127997
2024-07-22,Privacy & Security,Other / Unknown,15987.316870000008
2024-07-22,Trading & Exchanges,Asset Management,271305349.2982298
2024-07-22,Trading & Exchanges,"Infrastructure, Services & Financial Products",1204714509.0106406
2024-07-22,Trading & Exchanges,"Lending, Borrowing & Real World Assets",148940081.37539977
2024-07-22,Trading & Exchanges,Privacy & Security,196309.68501999995
2024-07-22,Trading & Exchanges,Trading & Exchanges,598935879.6563299
2024-07-22,Trading & Exchanges,Primary Market Tokens,5165063099.838126
2024-07-22,Trading & Exchanges,Other / Unknown,12857215.084150001
2024-07-22,Primary Market Tokens,Asset Management,236450793.68793002
2024-07-22,Primary Market Tokens,"Infrastructure, Services & Financial Products",514323450.00017005
2024-07-22,Primary Market Tokens,"Lending, Borrowing & Real World Assets",1115932213.8201416
2024-07-22,Primary Market Tokens,Privacy & Security,1790321.2119599986
2024-07-22,Primary Market Tokens,Trading & Exchanges,2152100287.710336
2024-07-22,Primary Market Tokens,Primary Market Tokens,0.0
2024-07-22,Primary Market Tokens,Other / Unknown,108189154.45253001
2024-07-22,Other / Unknown,Asset Management,120708820.99546005
2024-07-22,Other / Unknown,"Infrastructure, Services & Financial Products",2216907.2351899943
2024-07-22,Other / Unknown,"Lending, Borrowing & Real World Assets",38585103.76328001
2024-07-22,Other / Unknown,Privacy & Security,0.0
2024-07-22,Other / Unknown,Trading & Exchanges,4040323.37218
2024-07-22,Other / Unknown,Primary Market Tokens,945046293.1304896
2024-07-22,Other / Unknown,Other / Unknown,37327906.616219975
2024-07-29,Asset Management,Asset Management,568224330.7265297
2024-07-29,Asset Management,"Infrastructure, Services & Financial Products",1362007006.7121491
2024-07-29,Asset Management,"Lending, Borrowing & Real World Assets",47118256.98103995
2024-07-29,Asset Management,Privacy & Security,37390.03444000005
2024-07-29,Asset Management,Trading & Exchanges,224189488.67701977
2024-07-29,Asset Management,Primary Market Tokens,6150521653.247405
2024-07-29,Asset Management,Other / Unknown,254046388.46772003
2024-07-29,"Infrastructure, Services & Financial Products",Asset Management,751279345.6838108
2024-07-29,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",2142876917.7346582
2024-07-29,"Infrastructure, Services & Financial Products","Lending, Borrowing & Real World Assets",208979710.46497014
2024-07-29,"Infrastructure, Services & Financial Products",Privacy & Security,1103386.4890299998
2024-07-29,"Infrastructure, Services & Financial Products",Trading & Exchanges,205544208.14060012
2024-07-29,"Infrastructure, Services & Financial Products",Primary Market Tokens,5679435350.778978
2024-07-29,"Infrastructure, Services & Financial Products",Other / Unknown,103607227.88767001
2024-07-29,"Lending, Borrowing & Real World Assets",Asset Management,2691004585.721241
2024-07-29,"Lending, Borrowing & Real World Assets","Infrastructure, Services & Financial Products",470996851.8630302
2024-07-29,"Lending, Borrowing & Real World Assets","Lending, Borrowing & Real World Assets",503409025.78387016
2024-07-29,"Lending, Borrowing & Real World Assets",Privacy & Security,799811.0709200015
2024-07-29,"Lending, Borrowing & Real World Assets",Trading & Exchanges,83506324.27975006
2024-07-29,"Lending, Borrowing & Real World Assets",Primary Market Tokens,8257916527.007961
2024-07-29,"Lending, Borrowing & Real World Assets",Other / Unknown,92532313.74848993
2024-07-29,Privacy & Security,Asset Management,654953.6181000004
2024-07-29,Privacy & Security,"Infrastructure, Services & Financial Products",257942.17252
2024-07-29,Privacy & Security,"Lending, Borrowing & Real World Assets",173736.11964999992
2024-07-29,Privacy & Security,Privacy & Security,16858421.70570001
2024-07-29,Privacy & Security,Trading & Exchanges,1163.7757299999998
2024-07-29,Privacy & Security,Primary Market Tokens,102488273.51785998
2024-07-29,Privacy & Security,Other / Unknown,79891.69318
2024-07-29,Trading & Exchanges,Asset Management,740915885.48067
2024-07-29,Trading & Exchanges,"Infrastructure, Services & Financial Products",17841557934.592514
2024-07-29,Trading & Exchanges,"Lending, Borrowing & Real World Assets",232970642.24028978
2024-07-29,Trading & Exchanges,Privacy & Security,464809.65073
2024-07-29,Trading & Exchanges,Trading & Exchanges,1629400881.9526198
2024-07-29,Trading & Exchanges,Primary Market Tokens,16082274506.855736
2024-07-29,Trading & Exchanges,Other / Unknown,38362527.92418997
2024-07-29,Primary Market Tokens,Asset Management,48245849.79966
2024-07-29,Primary Market Tokens,"Infrastructure, Services & Financial Products",202453725.8117104
2024-07-29,Primary Market Tokens,"Lending, Borrowing & Real World Assets",603542232.0689508
2024-07-29,Primary Market Tokens,Privacy & Security,1432493.3275200007
2024-07-29,Primary Market Tokens,Trading & Exchanges,1084005192.0173404
2024-07-29,Primary Market Tokens,Primary Market Tokens,0.0
2024-07-29,Primary Market Tokens,Other / Unknown,53935390.245069996
2024-07-29,Other / Unknown,Asset Management,245152929.6501901
2024-07-29,Other / Unknown,"Infrastructure, Services & Financial Products",8351904.236730006
2024-07-29,Other / Unknown,"Lending, Borrowing & Real World Assets",54650095.56952999
2024-07-29,Other / Unknown,Privacy & Security,0.0
2024-07-29,Other / Unknown,Trading & Exchanges,3718922.7331299996
2024-07-29,Other / Unknown,Primary Market Tokens,1772282081.99365
2024-07-29,Other / Unknown,Other / Unknown,135528467.3196
2024-08-05,Asset Management,Asset Management,200913897.13859978
2024-08-05,Asset Management,"Infrastructure, Services & Financial Products",59323073.91825996
2024-08-05,Asset Management,"Lending, Borrowing & Real World Assets",71713401.94056994
2024-08-05,Asset Management,Privacy & Security,563722.9879199999
2024-08-05,Asset Management,Trading & Exchanges,116698971.54365005
2024-08-05,Asset Management,Primary Market Tokens,2185323700.9086204
2024-08-05,Asset Management,Other / Unknown,61183787.74263999
2024-08-05,"Infrastructure, Services & Financial Products",Asset Management,616733777.0695599
2024-08-05,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",587783970.5111595
